briefitem,bibid,systemfolder,objectid,vid,publisher,format,pdf_name,pdf,title,image_name,thumb,image,imageid,measurements,title_alternative,title_original,subject,source_institution,rights,rightsstatement,type,description_physical,note,permanentlink,language,date_modified,date_created,format_original,holding_location,genre,publication_date,Collection,description,short_description,reference_url
"","","","special402","","","application/pdf","","","News Release (June 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/48/00001/News_Release_Jun_1964_Constructionthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special402.html"
"","","","special403","","","application/pdf","","","News Release (June 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/68/00001/News_Release_Jun_1965_Honorary_Alumnithm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special403.html"
"","","","special404","","","application/pdf","","","News Release (June 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/69/00001/News_Release_Jun_1965_Philosophythm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special404.html"
"","","","special405","","","application/pdf","","","News Release (June 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/35/00001/News_Release_Jun_1966_Conferencethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special405.html"
"","","","special406","","","application/pdf","","","News Release (June 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/36/00001/News_Release_Jun_1966_Kaythm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special406.html"
"","","","special407","","","application/pdf","","","News Release (June 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/37/00001/News_Release_Jun_1966_Music_Festivalthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special407.html"
"","","","special408","","","application/pdf","","","News Release (June 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/13/00001/News_Release_Jun_1967_Briggsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special408.html"
"","","","special409","","","application/pdf","","","News Release (June 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/14/00001/News_Release_Jun_1967_Cooperthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special409.html"
"","","","special410","","","application/pdf","","","News Release (June 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/15/00001/News_Release_Jun_1967_Filmthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special410.html"
"","","","special411","","","application/pdf","","","News Release (June 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/16/00001/News_Release_Jun_1967_Music_Festivalthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special411.html"
"","","","special412","","","application/pdf","","","News Release (June 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/17/00001/News_Release_Jun_1967_Scholarshipsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special412.html"
"","","","special413","","","application/pdf","","","News Release (June 2, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/16/00001/News_Release_Jun_02_1968_Music_Festival_Classesthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special413.html"
"","","","special414","","","application/pdf","","","News Release (June 20, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/59/00001/News_Release_Jun_20_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special414.html"
"","","","special415","","","application/pdf","","","News Release (June 20, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/60/00001/News_Release_Jun_20_1965_Visitorsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special415.html"
"","","","special416","","","application/pdf","","","News Release (June 21, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/61/00001/News_Release_Jun_21_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special416.html"
"","","","special417","","","application/pdf","","","News Release (June 21, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/06/00001/News_Release_Jun_21_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special417.html"
"","","","special418","","","application/pdf","","","News Release (June 21, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/07/00001/News_Release_Jun_21_1967_Rippetoethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special418.html"
"","","","special419","","","application/pdf","","","News Release (June 22, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/41/00001/News_Release_Jun_22_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special419.html"
"","","","special420","","","application/pdf","","","News Release (June 22, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/42/00001/News_Release_Jun_22_1964_Dortthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special420.html"
"","","","special421","","","application/pdf","","","News Release (June 22, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/08/00001/News_Release_Jun_22_1967_Abramthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special421.html"
"","","","special422","","","application/pdf","","","News Release (June 22, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/09/00001/News_Release_Jun_22_1967_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special422.html"
"","","","special423","","","application/pdf","","","News Release (June 23, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/43/00001/News_Release_Jun_23_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special423.html"
"","","","special424","","","application/pdf","","","News Release (June 24, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/62/00001/News_Release_Jun_24_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special424.html"
"","","","special425","","","application/pdf","","","News Release (June 24, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/63/00001/News_Release_Jun_24_1965_Tutorsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special425.html"
"","","","special426","","","application/pdf","","","News Release (June 24, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/29/00001/News_Release_Jun_24_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special426.html"
"","","","special427","","","application/pdf","","","News Release (June 25, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/30/00001/News_Release_Jun_25_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special427.html"
"","","","special428","","","application/pdf","","","News Release (June 25, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/10/00001/News_Release_Jun_25_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special428.html"
"","","","special429","","","application/pdf","","","News Release (June 26, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/44/00001/News_Release_Jun_26_1964_Development_Newsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special429.html"
"","","","special430","","","application/pdf","","","News Release (June 26, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/45/00001/News_Release_Jun_26_1964_Kraemerthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special430.html"
"","","","special431","","","application/pdf","","","News Release (June 26, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/46/00001/News_Release_Jun_29_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special431.html"
"","","","special432","","","application/pdf","","","News Release (June 26, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/31/00001/News_Release_Jun_26_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special432.html"
"","","","special433","","","application/pdf","","","News Release (June 27, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/65/00001/News_Release_Jun_27_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special433.html"
"","","","special434","","","application/pdf","","","News Release (June 28, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/66/00001/News_Release_Jun_28_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special434.html"
"","","","special435","","","application/pdf","","","News Release (June 28, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/32/00001/News_Release_Jun_28_1966_Macbeththm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special435.html"
"","","","special436","","","application/pdf","","","News Release (June 29, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/67/00001/News_Release_Jun_29_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special436.html"
"","","","special437","","","application/pdf","","","News Release (June 29, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/11/00001/News_Release_Jun_29_1967_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special437.html"
"","","","special438","","","application/pdf","","","News Release (June 3, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/30/00001/News_Release_Jun_03_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special438.html"
"","","","special439","","","application/pdf","","","News Release (June 3, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/31/00001/News_Release_Jun_03_1964_Selby_Scholarshipthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special439.html"
"","","","special440","","","application/pdf","","","News Release (June 3, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/52/00001/News_Release_Jun_03_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special440.html"
"","","","special441","","","application/pdf","","","News Release (June 30, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/47/00001/News_Release_Jun_30_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special441.html"
"","","","special442","","","application/pdf","","","News Release (June 30, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/33/00001/News_Release_Jun_30_1966_Armesthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special442.html"
"","","","special443","","","application/pdf","","","News Release (June 30, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/34/00001/News_Release_Jun_30_1966_Millerthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special443.html"
"","","","special444","","","application/pdf","","","News Release (June 30, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/12/00001/News_Release_Jun_30_1967_Final_Concertsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special444.html"
"","","","special445","","","application/pdf","","","News Release (June 4, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/32/00001/News_Release_Jun_04_1964_Florsheimthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special445.html"
"","","","special446","","","application/pdf","","","News Release (June 4, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/53/00001/News_Release_Jun_04_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special446.html"
"","","","special447","","","application/pdf","","","News Release (June 4, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/00/00001/News_Release_Jun_04_1967_Festival_Auditorsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special447.html"
"","","","special448","","","application/pdf","","","News Release (June 4, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/17/00001/News_Release_Jun_04_1968thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special448.html"
"","","","special449","","","application/pdf","","","News Release (June 5, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/33/00001/News_Release_Jun_05_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special449.html"
"","","","special450","","","application/pdf","","","News Release (June 5, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/21/00001/News_Release_Jun_05_1966_Music_Festivalthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special450.html"
"","","","special451","","","application/pdf","","","News Release (June 5, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/22/00001/News_Release_Jun_05_1966_Summer_Music_Festivalthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special451.html"
"","","","special452","","","application/pdf","","","News Release (June 7, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/54/00001/News_Release_Jun_07_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special452.html"
"","","","special453","","","application/pdf","","","News Release (June 7, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/23/00001/News_Release_Jun_07_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special453.html"
"","","","special454","","","application/pdf","","","News Release (June 8, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/24/00001/News_Release_Jun_08_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special454.html"
"","","","special455","","","application/pdf","","","News Release (June 8, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/01/00001/News_Release_Jun_08_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special455.html"
"","","","special456","","","application/pdf","","","News Release (March 1, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/49/00001/News_Release_Mar_01_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special456.html"
"","","","special457","","","application/pdf","","","News Release (March 1, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/70/00001/News_Release_Mar_01_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special457.html"
"","","","special458","","","application/pdf","","","News Release (March 1, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/38/00001/News_Release_Mar_01_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special458.html"
"","","","special459","","","application/pdf","","","News Release (March 1, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/18/00001/News_Release_Mar_01_1967_Exchange_Studentsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special459.html"
"","","","special460","","","application/pdf","","","News Release (March 1, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/19/00001/News_Release_Mar_01_1967_Halversonthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special460.html"
"","","","special461","","","application/pdf","","","News Release (March 1, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/20/00001/News_Release_Mar_01_1967_MacDonaldthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special461.html"
"","","","special462","","","application/pdf","","","News Release (March 1, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/19/00001/News_Release_March_01_1968_SA_Studentsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special462.html"
"","","","special463","","","application/pdf","","","News Release (March 10, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/75/00001/News_Release_Mar_10_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special463.html"
"","","","special464","","","application/pdf","","","News Release (March 10, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/76/00001/News_Release_Mar_10_1965_Marina_Marthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special464.html"
"","","","special465","","","application/pdf","","","News Release (March 11, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/77/00001/News_Release_Mar_11_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special465.html"
"","","","special466","","","application/pdf","","","News Release (March 11, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/45/00001/News_Release_Mar_11_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special466.html"
"","","","special467","","","application/pdf","","","News Release (March 11, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/46/00001/News_Release_Mar_11_1966_Steinbergthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special467.html"
"","","","special468","","","application/pdf","","","News Release (March 12, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/50/00001/News_Release_Mar_12_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special468.html"
"","","","special469","","","application/pdf","","","News Release (March 12, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/78/00001/News_Release_Mar_12_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special469.html"
"","","","special470","","","application/pdf","","","News Release (March 12, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/28/00001/News_Release_Mar_12_1967_Forecastthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special470.html"
"","","","special471","","","application/pdf","","","News Release (March 12, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/29/00001/News_Release_Mar_12_1967_Photo_Caption_Centerthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special471.html"
"","","","special472","","","application/pdf","","","News Release (March 12, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/30/00001/News_Release_Mar_12_1967_Photo_Caption_Guidingthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special472.html"
"","","","special473","","","application/pdf","","","News Release (March 13, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/47/00001/News_Release_Mar_13_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special473.html"
"","","","special474","","","application/pdf","","","News Release (March 13, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/31/00001/News_Release_Mar_12_1967_Photo_Caption_Hamiltonthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special474.html"
"","","","special475","","","application/pdf","","","News Release (March 13, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/35/00001/News_Release_March_13_1968_Studentsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special475.html"
"","","","special476","","","application/pdf","","","News Release (March 14, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/79/00001/News_Release_Mar_14_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special476.html"
"","","","special477","","","application/pdf","","","News Release (March 14, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/32/00001/News_Release_Mar_14_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special477.html"
"","","","special478","","","application/pdf","","","News Release (March 14, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/36/00001/News_Release_March_14_1968_News-Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special478.html"
"","","","special479","","","application/pdf","","","News Release (March 14, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/37/00001/News_Release_March_14_1968_Rivkinthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special479.html"
"","","","special480","","","application/pdf","","","News Release (March 14, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/38/00001/News_Release_March_14_1968_Scene_Magazinethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special480.html"
"","","","special481","","","application/pdf","","","News Release (March 15, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/51/00001/News_Release_Mar_15_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special481.html"
"","","","special482","","","application/pdf","","","News Release (March 15, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/39/00001/News_Release_March_15_1968_Rainsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special482.html"
"","","","special483","","","application/pdf","","","News Release (March 16, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/33/00001/News_Release_Mar_16_1967_Associatesthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special483.html"
"","","","special484","","","application/pdf","","","News Release (March 16, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/34/00001/News_Release_Mar_16_1967_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special484.html"
"","","","special485","","","application/pdf","","","News Release (March 17, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/80/00001/News_Release_Mar_17_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special485.html"
"","","","special486","","","application/pdf","","","News Release (March 17, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/35/00001/News_Release_Mar_17_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special486.html"
"","","","special487","","","application/pdf","","","News Release (March 17, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/40/00001/News_Release_March_17_1968_Summer_Programsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special487.html"
"","","","special488","","","application/pdf","","","News Release (March 19, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/52/00001/News_Release_Mar_19_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special488.html"
"","","","special489","","","application/pdf","","","News Release (March 19, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/36/00001/News_Release_Mar_19_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special489.html"
"","","","special490","","","application/pdf","","","News Release (March 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/63/00001/News_Release_Mar_1964_Baughmanthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special490.html"
"","","","special491","","","application/pdf","","","News Release (March 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/64/00001/News_Release_Mar_1964_Locationthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special491.html"
"","","","special492","","","application/pdf","","","News Release (March 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/65/00001/News_Release_Mar_1964_New_Collegethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special492.html"
"","","","special493","","","application/pdf","","","News Release (March 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/85/00001/News_Release_Mar_1965_Eurichthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special493.html"
"","","","special494","","","application/pdf","","","News Release (March 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/86/00001/News_Release_Mar_1965_Residence_Halls_1thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special494.html"
"","","","special495","","","application/pdf","","","News Release (March 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/87/00001/News_Release_Mar_1965_Residence_Halls_2thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special495.html"
"","","","special496","","","application/pdf","","","News Release (March 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/88/00001/News_Release_Mar_1965_Toynbeethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special496.html"
"","","","special497","","","application/pdf","","","News Release (March 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/02/89/00001/News_Release_Mar_1965_Toynbee_Lecturethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special497.html"
"","","","special498","","","application/pdf","","","News Release (March 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/43/00001/News_Release_Mar_1967_Concertthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special498.html"
"","","","special499","","","application/pdf","","","News Release (March 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/44/00001/News_Release_Mar_1967_Fellowshipsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special499.html"
"","","","special500","","","application/pdf","","","News Release (March 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/45/00001/News_Release_Mar_1967_Fellowships2thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special500.html"
"","","","special501","","","application/pdf","","","News Release (March 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/46/00001/News_Release_Mar_1967_Parentsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special501.html"
"","","","special502","","","application/pdf","","","News Release (March 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/47/00001/News_Release_Mar_1967_Photo_Caption_Peithm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special502.html"
"","","","special503","","","application/pdf","","","News Release (March 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/49/00001/News_Release_March_1968_Photo_Caption_Festival_Scholarshipthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special503.html"
"","","","special504","","","application/pdf","","","News Release (March 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/50/00001/News_Release_March_1968_Photo_Caption_Scholarshipsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special504.html"
"","","","special505","","","application/pdf","","","News Release (March 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/51/00001/News_Release_March_1968_Photo_Festivalthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special505.html"
